rpm,maf,iat,accpedal,throttlepos,speed,engineload,runtime,abp,drivestyle,roadtype
828,182,36,12,202,0,38,53,100,normal,urban
972,296,35,36,202,14,35,58,100,normal,urban
1076,264,35,61,202,24,76,63,100,normal,urban
947,187,35,0,202,21,40,68,100,normal,urban
1088,163,35,35,202,17,43,74,100,normal,urban
1326,252,35,76,202,22,43,79,100,normal,urban
893,161,35,0,202,0,59,84,100,normal,urban
1826,235,34,71,202,22,32,89,100,normal,urban
903,242,34,0,202,25,88,95,100,normal,urban
1017,205,34,7,202,27,100,100,100,normal,urban
1178,282,34,7,202,32,36,105,100,normal,urban
997,130,34,0,202,25,68,111,100,normal,urban
943,207,34,107,203,25,98,116,100,sport,urban
1286,676,33,148,202,47,98,121,100,sport,urban
1886,460,31,0,202,52,77,126,100,sport,urban
2111,1205,30,0,202,60,98,132,100,sport,urban
1602,800,29,125,202,68,100,137,100,sport,urban
1930,357,26,0,203,73,0,142,100,sport,urban
923,170,28,0,202,58,0,147,100,sport,urban
2048,391,27,0,202,46,0,153,100,sport,urban
1517,1075,27,159,202,54,83,158,100,sport,urban
1108,410,26,0,202,53,83,163,100,sport,urban
1577,1070,25,123,202,71,13,169,100,sport,urban
1756,329,25,0,202,64,0,174,100,sport,urban
900,154,26,0,202,34,15,179,100,sport,urban
1847,625,25,77,203,38,17,185,100,sport,urban
1466,708,25,91,202,47,82,190,100,sport,urban
1360,452,24,0,202,53,0,195,100,normal,urban
1211,229,24,0,203,46,98,201,100,normal,urban
1083,190,24,0,202,38,22,206,100,normal,urban
1364,642,24,78,202,44,95,211,100,normal,urban
1745,319,23,0,202,44,0,216,100,normal,urban
1269,475,23,48,202,37,68,222,100,normal,urban
1379,253,23,13,202,36,30,227,100,eco,urban
1228,223,23,26,202,33,63,232,100,eco,urban
1308,360,23,44,61,38,50,238,100,eco,urban
1405,302,23,34,202,39,16,243,100,eco,urban
1368,241,23,0,202,35,0,248,100,eco,urban
1445,252,23,16,202,22,13,254,100,eco,urban
1397,446,23,59,202,27,88,259,100,eco,urban
1376,448,22,63,202,42,76,264,100,eco,urban
1669,387,22,38,203,45,54,270,100,eco,urban
1679,419,22,51,185,47,82,275,100,eco,urban
1277,316,22,48,203,51,64,280,100,eco,urban
1291,245,22,26,203,51,36,286,100,eco,urban
1289,325,21,38,60,51,58,291,100,eco,urban
1256,249,21,0,202,46,47,296,99,eco,urban
1038,305,21,60,202,42,62,302,100,eco,urban
1402,289,21,0,202,34,65,307,100,eco,urban
971,166,21,24,202,37,9,312,100,eco,urban
921,212,21,7,202,36,100,318,100,eco,urban
1038,334,21,51,202,44,75,323,100,eco,urban
1094,305,21,59,202,45,77,328,100,eco,urban
1305,265,20,12,202,50,0,333,100,eco,urban
897,177,20,0,202,40,42,339,100,normal,urban
892,175,20,0,202,2,93,344,100,normal,urban
1732,757,20,63,202,26,0,349,100,normal,urban
1184,486,20,0,203,33,97,354,100,normal,urban
1681,535,20,59,203,48,55,360,100,normal,urban
1640,321,20,69,203,44,0,365,100,normal,urban
1306,303,20,55,202,36,49,370,100,normal,urban
960,153,20,0,203,30,0,375,100,normal,urban
1272,246,20,38,203,21,76,380,100,normal,urban
1079,471,20,66,203,36,43,386,100,normal,urban
1209,233,20,0,203,29,0,391,100,eco,urban
946,203,20,16,203,20,77,396,100,eco,urban
946,278,20,79,202,28,84,401,100,eco,urban
869,163,20,0,202,14,67,407,100,eco,urban
1428,385,20,57,202,26,100,412,100,eco,urban
913,163,20,0,202,21,39,417,100,eco,urban
1104,173,20,0,202,16,48,423,100,eco,urban
759,253,20,51,203,19,69,428,100,eco,urban
995,185,20,0,203,16,96,433,100,eco,urban
1122,199,20,14,203,18,61,438,100,eco,urban
1640,248,20,52,203,17,96,444,100,eco,urban
1235,170,20,0,203,16,83,449,100,eco,urban
887,168,20,23,203,15,77,454,100,eco,urban
1004,178,20,0,203,5,27,460,100,eco,urban
